entry_id,datetime_utc,source,platform_hint,conversation,title,role,source_file
000150,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000151,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000152,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000153,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000154,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000155,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000156,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000157,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000158,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000159,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000160,1970-01-01T00:00:00+00:00,entire_chat_extracts,claude,local_e4598cac-c237-4cfc-8925-0660dd493329,Set up cloud code agent teams (THIS session),assistant,.entire/chat_extracts.json
000161,2026-02-13T15:37:59.918000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000162,2026-02-13T15:38:03.846000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000163,2026-02-13T15:38:04.535000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000164,2026-02-13T15:38:30.594000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000165,2026-02-13T15:38:43.175000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000166,2026-02-13T15:38:46.402000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000167,2026-02-13T15:38:47.449000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000168,2026-02-13T15:39:53.830000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000169,2026-02-13T15:39:57.159000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000170,2026-02-13T15:40:05.718000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000171,2026-02-13T15:40:11.678000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000172,2026-02-13T15:40:12.636000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000173,2026-02-13T15:40:13.360000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000174,2026-02-13T15:40:17.879000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000175,2026-02-13T15:40:19.198000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000176,2026-02-13T16:01:15.280000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000177,2026-02-13T16:01:20.100000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000178,2026-02-13T16:01:20.563000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000179,2026-02-13T16:01:21.300000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000180,2026-02-13T16:01:21.471000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000181,2026-02-13T16:01:22.179000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000182,2026-02-13T16:01:22.771000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000183,2026-02-13T16:01:33.597000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000184,2026-02-13T16:01:37.910000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000185,2026-02-13T16:01:40.800000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000186,2026-02-13T16:01:40.813000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000187,2026-02-13T16:01:41.206000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000188,2026-02-13T16:01:41.213000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000189,2026-02-13T16:01:41.533000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000190,2026-02-13T16:01:41.537000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000191,2026-02-13T16:01:44.922000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000192,2026-02-13T16:01:45.839000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000193,2026-02-13T16:01:46.845000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000194,2026-02-13T16:01:47.615000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000195,2026-02-13T16:01:51.934000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000196,2026-02-13T16:01:55.522000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000197,2026-02-13T16:01:57.396000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000198,2026-02-13T16:02:00.872000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000199,2026-02-13T16:02:01.890000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000200,2026-02-13T16:02:05.471000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000201,2026-02-13T16:02:08.529000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000202,2026-02-13T16:02:09.081000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000203,2026-02-13T16:02:09.805000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000204,2026-02-13T16:02:11.385000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000205,2026-02-13T16:02:13.896000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000206,2026-02-13T16:02:18.357000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000207,2026-02-13T16:02:35.341000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000208,2026-02-13T16:02:38.989000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000209,2026-02-13T16:02:39.674000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000210,2026-02-13T16:04:56.733000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000211,2026-02-13T16:05:03.872000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000212,2026-02-13T16:22:30.102000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000213,2026-02-13T16:22:33.719000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000214,2026-02-13T16:22:36.863000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000215,2026-02-13T16:22:41.238000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000216,2026-02-13T16:45:02.055000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000217,2026-02-13T16:45:05.865000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000218,2026-02-13T16:45:07.218000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000219,2026-02-13T16:45:09.257000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000220,2026-02-13T16:45:11.058000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000221,2026-02-13T16:45:12.035000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000222,2026-02-13T16:45:28.720000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000223,2026-02-13T16:45:28.726000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000224,2026-02-13T16:45:28.726000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000225,2026-02-13T16:45:28.726000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000226,2026-02-13T16:45:28.727000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000227,2026-02-13T16:45:53.341000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000228,2026-02-13T16:45:58.380000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000229,2026-02-13T16:46:02.910000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000230,2026-02-13T16:47:24.044000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,user,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000231,2026-02-13T16:47:30.297000+00:00,entire_session_jsonl,claude_or_local_cli,909713a1-e305-4848-97bf-28c9ad8a9cce,,assistant,.entire/metadata/909713a1-e305-4848-97bf-28c9ad8a9cce/full.jsonl
000232,2026-02-13T20:51:34.250000+00:00,entire_session_jsonl,claude_or_local_cli,1749c33b-5b1a-4aa4-b607-5f0ccefc8c89,,user,.entire/metadata/1749c33b-5b1a-4aa4-b607-5f0ccefc8c89/full.jsonl
000233,2026-02-13T20:51:39.638000+00:00,entire_session_jsonl,claude_or_local_cli,1749c33b-5b1a-4aa4-b607-5f0ccefc8c89,,assistant,.entire/metadata/1749c33b-5b1a-4aa4-b607-5f0ccefc8c89/full.jsonl
000234,2026-02-13T20:51:40.344000+00:00,entire_session_jsonl,claude_or_local_cli,1749c33b-5b1a-4aa4-b607-5f0ccefc8c89,,assistant,.entire/metadata/1749c33b-5b1a-4aa4-b607-5f0ccefc8c89/full.jsonl
000235,2026-02-13T20:51:41.332000+00:00,entire_session_jsonl,claude_or_local_cli,1749c33b-5b1a-4aa4-b607-5f0ccefc8c89,,user,.entire/metadata/1749c33b-5b1a-4aa4-b607-5f0ccefc8c89/full.jsonl
000236,2026-02-13T20:51:44.231000+00:00,entire_session_jsonl,claude_or_local_cli,1749c33b-5b1a-4aa4-b607-5f0ccefc8c89,,assistant,.entire/metadata/1749c33b-5b1a-4aa4-b607-5f0ccefc8c89/full.jsonl
000237,2026-02-13T20:56:24.167000+00:00,entire_session_jsonl,claude_or_local_cli,080025cc-04b3-478d-a073-601b3bab2f68,,user,.entire/metadata/080025cc-04b3-478d-a073-601b3bab2f68/full.jsonl
000238,2026-02-13T20:56:28.912000+00:00,entire_session_jsonl,claude_or_local_cli,080025cc-04b3-478d-a073-601b3bab2f68,,assistant,.entire/metadata/080025cc-04b3-478d-a073-601b3bab2f68/full.jsonl
000239,2026-02-13T20:56:29.623000+00:00,entire_session_jsonl,claude_or_local_cli,080025cc-04b3-478d-a073-601b3bab2f68,,assistant,.entire/metadata/080025cc-04b3-478d-a073-601b3bab2f68/full.jsonl
000240,2026-02-13T20:56:30.426000+00:00,entire_session_jsonl,claude_or_local_cli,080025cc-04b3-478d-a073-601b3bab2f68,,user,.entire/metadata/080025cc-04b3-478d-a073-601b3bab2f68/full.jsonl
000241,2026-02-13T20:56:34.300000+00:00,entire_session_jsonl,claude_or_local_cli,080025cc-04b3-478d-a073-601b3bab2f68,,assistant,.entire/metadata/080025cc-04b3-478d-a073-601b3bab2f68/full.jsonl
000242,2026-02-13T20:58:14.138000+00:00,entire_session_jsonl,claude_or_local_cli,da10a451-4df9-4ef9-8a48-57dc7699a81b,,user,.entire/metadata/da10a451-4df9-4ef9-8a48-57dc7699a81b/full.jsonl
000243,2026-02-13T20:58:17.581000+00:00,entire_session_jsonl,claude_or_local_cli,da10a451-4df9-4ef9-8a48-57dc7699a81b,,assistant,.entire/metadata/da10a451-4df9-4ef9-8a48-57dc7699a81b/full.jsonl
000244,2026-02-13T20:58:18.300000+00:00,entire_session_jsonl,claude_or_local_cli,da10a451-4df9-4ef9-8a48-57dc7699a81b,,assistant,.entire/metadata/da10a451-4df9-4ef9-8a48-57dc7699a81b/full.jsonl
000245,2026-02-13T20:58:19.034000+00:00,entire_session_jsonl,claude_or_local_cli,da10a451-4df9-4ef9-8a48-57dc7699a81b,,user,.entire/metadata/da10a451-4df9-4ef9-8a48-57dc7699a81b/full.jsonl
